Emissionsfaktor;Art
0,473;Strom
-0,401;Photovoltaik
0,228;Fernwärme (E.ON)
0,175;Fernwärme (Stadtwerke Heidelberg)
0,202;Erdgas
0,266;Erdöl
0,228;Kälte
0,001589;Brauchwasser
0,000166;MIV
0,000058;ÖPNV
0,000201;Elektroantrieb
0,000058;Regionalverkehr
0,000031;Fernzüge
0,000238;Kurzstreckenflug
0,000238;Mittelstreckenflug
0,000198;Langstreckenflug
0,000031;Fernbus
0,000031;ÖPFV
0,00265;Dieselantrieb
0,00232;Benzinantrieb
0,00000385;Kopierpapier (Eco Label)
0,000005;Kopierpapier (Keine Angabe)
0,00000385;Kopierpapier (Blauer Engel)
0,00012;Toilettenpapier
0,000139;Fähre
0,0882;Monitore
0,1;Handys
0,15;Tablets
0,3111;Notebooks
0,3469;Desktop-PCs 
0,35;Restmüll
0,001589;Trinkwasser
0,001589;Wasser
0,00;Altpapier
0,00;Biomüll
